Name,DNS Domain,Type,Status,IP Address,D Operating System,D Host Domain
FENTSXENP14,,XenServer,In Use,156.45.52.214,,
FENTSXENP15,,XenServer,In Use,156.45.52.215,,
fentxenapp2013,,Windows,Build/Rebuild,n/a,Windows 2008 R2,us.maritz.net
fenumfax01,,Windows,In Use,156.45.53.60,Windows 2008 R2,us.maritz.net
fenumfax02,,Windows,Installed,156.45.53.80,Windows Server 2012 Standard,us.maritz.net
fenummsgp05,,Windows,In Use,156.45.53.73,Windows 2008 R2,us.maritz.net
fenummsgp06,,Windows,In Use,156.45.53.74,Windows 2008 R2,us.maritz.net
fenvsp600,,Windows,In Use,192.168.32.55,Windows 2003,WORKGROUP
fenvsp700,,Windows,In Use,192.168.32.50,Windows 2003,WORKGROUP
fenwapafisd03,,Windows,In Use,156.45.66.64,Windows 2003,us.maritz.net
fenwapafisd501v,,Windows,In Use,156.45.55.102,Windows 2003,us.maritz.net
fenwapafisp01,,Windows,In Use,156.45.55.124,Windows 2003,us.maritz.net
fenwapbsmp01,,Windows,In Use,10.99.12.20,Windows 2008 R2,us.maritz.net
fenwapcsip01,,Windows,In Use,172.19.8.39,Windows 2008 R2,us.maritz.net
fenwapmapd01,,Windows,In Use,156.45.50.59,Windows 2003,us.maritz.net
fenwapmapp04,,Windows,In Use,156.45.55.160,Windows 2003,us.maritz.net
fenwapmapp05,,Windows,In Use,10.99.12.31,Windows 2003,us.maritz.net
fenwapmapp11,,Windows,In Use,156.45.50.169,Windows 2003,us.maritz.net
fenwapmapp12,,Windows,In Use,192.168.11.17,Windows 2003,mneti.local
fenwapmapp13,,Windows,In Use,156.45.55.35,Windows 2003,us.maritz.net
fenwapmapp14,,Windows,In Use,10.99.12.39,Windows 2003,us.maritz.net
fenwapmaps02,,Windows,In Use,156.45.50.143,Windows 2003,us.maritz.net
fenwapmcp01,,Windows,Decommissioned,192.168.32.81,Windows 2003,csd.maritzcs
fenwapmcp03,,Windows,In Use,156.45.55.206,Windows 2003,us.maritz.net
fenwapmcp04,,Windows,In Use,156.45.55.87,Windows 2003,us.maritz.net
fenwapmcp05,,Windows,In Use,156.45.55.67,Windows 2003,us.maritz.net
fenwapmcp06,,Windows,In Use,156.45.55.68,Windows 2003,us.maritz.net
fenwapmcp07,mpn.local,Windows,In Use,172.17.3.67,Windows 2008 R2,mpn.local
fenwapmcp08,mpn.local,Windows,In Use,172.17.3.68,Windows 2008 R2,mpn.local
fenwapmcp09,,Windows,In Use,156.45.55.161,Windows 2008 R2,us.maritz.net
fenwapmcp11,,Windows,In Use,156.45.55.45,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmcs01,,Windows,Decommissioned,192.168.32.71,Windows 2003,csd.maritzcs
fenwapmcs02,,Windows,In Use,156.45.55.62,Windows 2008 R2,us.maritz.net
fenwapmcs03,,Windows,In Use,156.45.55.139,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmcs801v,,Windows,In Use,156.45.55.231,Windows 2003,us.maritz.net
fenwapmesp02,,Windows,In Use,156.45.54.135,Windows 2003,us.maritz.net
fenwapmgd02,,Windows,In Use,156.45.66.52,Windows 2003,us.maritz.net
fenwapmgd04,,Windows,In Use,10.99.12.34,Windows 2008 R2,us.maritz.net
fenwapmgd05,,Windows,In Use,172.19.23.31,Windows Server 2012 Standard,us.maritz.net
fenwapmgd06,,Windows,In Use,172.19.8.65,Windows 2008 R2,us.maritz.net
fenwapmgd07,,Windows,In Use,10.99.12.41,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmgd08,,Windows,Build/Rebuild,156.45.66.237,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmgp02,,Windows,In Use,156.45.54.81,Windows 2003,us.maritz.net
fenwapmgp03,,Windows,In Use,156.45.54.147,Windows 2003,us.maritz.net
fenwapmgp04,,Windows,In Use,156.45.55.63,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmgp09,,Windows,In Use,172.19.23.12,Windows 2008 R2,us.maritz.net
fenwapmgp10,,Windows,In Use,172.19.23.8,Windows 2008 R2,us.maritz.net
fenwapmgp11,,Windows,In Use,10.99.12.35,Windows 2008 R2,us.maritz.net
fenwapmgp12,,Windows,In Use,10.99.12.36,Windows 2008 R2,us.maritz.net
fenwapmgp13,,Windows,In Use,172.19.23.57,Windows Server 2012 Standard,us.maritz.net
fenwapmgp14,,Windows,In Use,172.19.23.55,Windows Server 2012 Standard,us.maritz.net
fenwapmgp15,,Windows,Installed,192.168.12.68,Windows Server 2012 Standard,us.maritz.net
fenwapmgp16,,Windows,Installed,192.168.12.69,Windows Server 2012 Standard,us.maritz.net
fenwapmgp17,,Windows,In Use,156.45.55.30,Windows 2008 R2,us.maritz.net
fenwapmgp20,,Windows,In Use,192.168.12.80,Windows Server 2012 R2 Standard R2,mneti.local
fenwapmgp21,,Windows,In Use,192.168.12.81,Windows Server 2012 R2 Standard R2,mneti.local
fenwapmgp22,,Windows,Build/Rebuild,156.45.54.98,Windows Server 2012 R2 Standard R2,us.maritz.net
FENWAPMGP23,,Windows,Build/Rebuild,156.45.54.97,,
fenwapmgs01,,Windows,In Use,156.45.54.47,Windows Server 2012 Standard,us.maritz.net
fenwapmgs02,,Windows,In Use,156.45.54.247,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmgs03,,Windows,In Use,156.45.54.248,Windows 2003,us.maritz.net
fenwapmgs04,,Windows,In Use,172.19.23.10,Windows 2008 R2,us.maritz.net
fenwapmgs06,,Windows,In Use,172.19.23.48,Windows Server 2012 Standard,us.maritz.net
fenwapmgs07,,Windows,In Use,172.19.23.49,Windows Server 2012 Standard,us.maritz.net
fenwapmgt11,,Windows,In Use,10.99.12.37,Windows 2008 R2,us.maritz.net
fenwapmgt12,,Windows,In Use,10.99.12.38,Windows 2008 R2,us.maritz.net
fenwapmlmd10,,Windows,In Use,156.45.66.232,Windows 2003,us.maritz.net
fenwapmlmd11,,Windows,In Use,156.45.66.198,Windows 2003,us.maritz.net
fenwapmlmd12,,Windows,In Use,156.45.66.197,Windows 2003,us.maritz.net
fenwapmlmd15,,Windows,In Use,156.45.66.77,Windows 2003,us.maritz.net
fenwapmlmp15,,Windows,To Be Disposed - AM,156.45.55.233,,
fenwapmlmp506,,Windows,In Use,156.45.58.56,Windows 2003,WORKGROUP
fenwapmlmp507,,Windows,In Use,156.45.58.57,Windows 2003,WORKGROUP
fenwapmlmp508,,Windows,In Use,156.45.58.58,Windows 2003,WORKGROUP
fenwapmlmp509,,Windows,In Use,156.45.58.59,Windows 2003,WORKGROUP
fenwapmlmp510,,Windows,In Use,156.45.58.60,Windows 2003,WORKGROUP
fenwapmlmp611,,Windows,De-Installed,156.45.58.19,,
fenwapmlmp62,,Windows,Decommissioned,172.19.6.87,Windows 2003,us.maritz.net
fenwapmlmp63,,Windows,Decommissioned,156.45.55.49,Windows 2003,us.maritz.net
fenwapmlmp66,,Windows,Decommissioned,156.45.55.98,Windows 2003,us.maritz.net
fenwapmlmp73,,Windows,In Use,156.45.58.42,Windows 2003,WORKGROUP
fenwapmlmp74,,Windows,De-Installed,,Windows 2003,us.maritz.net
fenwapmlmp79,maritz.com,Windows,In Use,156.45.50.145,Windows 2003,us.maritz.net
fenwapmlms04,,Windows,In Use,156.45.66.79,Windows 2003,us.maritz.net
fenwapmlms13,,Windows,In Use,156.45.58.43,Windows 2003,WORKGROUP
fenwapmlms32,,Windows,Decommissioned,172.18.2.125,Windows 2003,us.maritz.net
fenwapmlms38,,Windows,De-Installed,,,
fenwapmmd01,,Windows,In Use,156.45.66.181,Windows 2003,us.maritz.net
fenwapmmd03,,Windows,In Use,172.19.3.21,Windows 2008 R2,us.maritz.net
fenwapmmd04,,Windows,In Use,172.19.3.22,Windows 2008 R2,us.maritz.net
fenwapmmd05,,Windows,Build/Rebuild,156.45.66.215,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmmd06,us.maritz.net,Windows,In Use,156.45.66.15,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmmd07,us.maritz.net,Windows,Build/Rebuild,156.45.66.75,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmmp01,,Windows,In Use,156.45.50.75,Windows 2003,us.maritz.net
fenwapmmp03,,Windows,In Use,156.45.55.83,Windows 2003,us.maritz.net
fenwapmmp05,,Windows,In Use,156.45.55.123,Windows 2003,us.maritz.net
fenwapmmp06,,Windows,Installed,172.17.3.166,Windows 2003,mpn.local
fenwapmmp07,,Windows,Decommissioned,172.17.3.167,Windows 2003,mpn.local
fenwapmmp08,us.maritz.net,Windows,In Use,172.19.6.77,Windows 2008 R2,us.maritz.net
fenwapmmp09,mpn.local,Windows,In Use,172.17.3.96,Windows 2008 R2,mpn.local
fenwapmmp10,mpn.local,Windows,In Use,172.17.3.97,Windows 2008 R2,mpn.local
fenwapmmp11,mpn.local,Windows,In Use,172.17.3.98,Windows 2008 R2,mpn.local
fenwapmmp12,,Windows,In Use,172.19.7.44,Windows 2008 R2,us.maritz.net
fenwapmmp13,,Windows,In Use,156.45.55.199,Windows 2008 R2,us.maritz.net
fenwapmmp14,,Windows,In Use,156.45.55.126,Windows 2008 R2,us.maritz.net
fenwapmmp15,us.maritz.net,Windows,In Use,156.45.55.94,Windows 2008 R2,us.maritz.net
fenwapmmp26,,Windows,In Use,156.45.50.43,Windows 2008 R2,us.maritz.net
fenwapmmp27,,Windows,In Use,156.45.50.47,Windows 2008 R2,us.maritz.net
fenwapmmp36,,Windows,In Use,156.45.50.163,Windows 2008 R2,us.maritz.net
fenwapmmp37,,Windows,In Use,156.45.50.226,Windows 2008 R2,us.maritz.net
fenwapmmp38,,Windows,In Use,156.45.50.165,Windows 2008 R2,us.maritz.net
fenwapmmp39,,Windows,In Use,156.45.50.241,Windows 2008 R2,us.maritz.net
fenwapmmp40,,Windows,In Use,156.45.50.52,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmmp41,mpn.local,Windows,In Use,172.17.3.84,Windows Server 2012 R2 Standard R2,mpn.local
fenwapmmp42,mpn.local,Windows,In Use,172.17.3.134,Windows Server 2012 R2 Standard R2,mpn.local
fenwapmmp44,mpn.local,Windows,In Use,172.17.3.177,Windows Server 2012 R2 Standard R2,mpn.local
fenwapmmp45,,Windows,In Use,156.45.54.146,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmmp46,,Windows,In Use,156.45.54.167,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmms01,,Windows,In Use,172.19.3.52,Windows 2003,us.maritz.net
fenwapmms02,mpn.local,Windows,In Use,172.17.3.54,Windows 2008 R2,mpn.local
fenwapmms03,mpn.local,Windows,In Use,172.17.3.95,Windows 2008 R2,mpn.local
fenwapmms05,us.maritz.net,Windows,In Use,156.45.66.41,Windows 2008 R2,us.maritz.net
fenwapmms06,,Windows,Installed,172.18.2.23,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmms07,,Windows,In Use,156.45.66.12,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmms08,,Windows,In Use,172.19.3.100,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmms09,,Windows,Build/Rebuild,156.45.66.9,,
fenwapmrp16,,Windows,In Use,172.19.8.56,Windows 2003,us.maritz.net
fenwapmrp17,,Windows,In Use,172.19.8.57,Windows 2003,us.maritz.net
fenwapmrp20,,Windows,In Use,156.45.58.152,Windows 2003,us.maritz.net
fenwapmrp21,,Windows,In Use,172.19.7.45,Windows 2003,us.maritz.net
fenwapmrp22,,Windows,In Use,172.19.18.32,Windows 2008 R2,us.maritz.net
fenwapmrp23,,Windows,In Use,172.19.18.21,Windows 2008 R2,us.maritz.net
fenwapmrp25,,Windows,In Use,172.19.7.91,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmrp26,,Windows,Build/Rebuild,172.19.8.70,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmrp27,,Windows,Build/Rebuild,172.19.8.71,,
fenwapmrp28,,Windows,Build/Rebuild,156.45.58.80,,
fenwapmrp801v_Retired,,Windows,De-Installed,156.45.55.181,,
fenwapmtp27,,Windows,In Use,156.45.55.183,Windows 2003,us.maritz.net
fenwapmtp28,,Windows,In Use,156.45.55.167,Windows 2003,us.maritz.net
fenwapmtp38,,Windows,In Use,156.45.55.170,Windows 2008 R2,us.maritz.net
fenwapmtp41,,Windows,In Use,156.45.54.174,Windows 2008 R2,us.maritz.net
fenwapmtp42,,Windows,In Use,156.45.54.176,Windows 2008 R2,us.maritz.net
fenwapmtp43,,Windows,In Use,156.45.54.178,Windows 2008 R2,us.maritz.net
fenwapmtp44,,Windows,In Use,156.45.54.180,Windows 2008 R2,us.maritz.net
fenwapmtp45,,Windows,In Use,156.45.54.181,Windows 2008 R2,us.maritz.net
fenwapmtp46,,Windows,In Use,172.19.22.28,Windows 2008 R2,us.maritz.net
fenwapmtp49,,Windows,Build/Rebuild,156.45.55.175,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmtp50,,Windows,Build/Rebuild,156.45.55.165,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmtp51,,Windows,Build/Rebuild,156.45.55.166,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapmts12,,Windows,In Use,156.45.55.56,Windows 2008 R2,us.maritz.net
fenwapmts13,,Windows,In Use,156.45.55.200,Windows 2008 R2,us.maritz.net
fenwapmts16,,Windows,In Use,156.45.66.176,Windows 2008 R2,us.maritz.net
fenwapmts17,,Windows,In Use,172.19.22.27,Windows 2008 R2,us.maritz.net
fenwapmts19,,Windows,Decommissioned,,Windows 2008 R2,us.maritz.net
fenwapmts20,,Windows,In Use,156.45.55.140,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapnmsp02,maritz.com,Windows,In Use,156.45.54.154,Windows 2008 R2,us.maritz.net
fenwapnmsp03,,Windows,In Use,10.99.10.36,Windows 2008 R2,mpn.local
fenwapnmsp04,,Windows,In Use,192.168.10.33,Windows 2008 R2,mneti.local
fenwapnmsp05,,Windows,In Use,156.45.54.32,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapnmsp06,,Windows,In Use,156.45.55.31,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapnmsp07,,Windows,In Use,10.99.12.22,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapnmsp08,,Windows,In Use,10.99.12.26,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapnmsp09,,Windows,In Use,192.168.10.37,Windows Server 2012 R2 Standard R2,mneti.local
fenwapnmsp10,,Windows,In Use,10.99.10.23,Windows Server 2012 R2 Standard R2,mpn.local
fenwapnmsp11,,Windows,In Use,156.45.50.21,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapnmsp12,,Windows,In Use,10.99.12.27,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapnmsp13,,Windows,In Use,10.99.12.28,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapnmsp14,,Windows,In Use,10.99.12.29,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapnmsp15,,Windows,In Use,10.99.10.25,Windows Server 2012 R2 Standard R2,mpn.local
fenwapnmsp16,,Windows,In Use,192.168.10.38,Windows Server 2012 R2 Standard R2,mneti.local
fenwapnmsp17,,Windows,In Use,156.45.55.33,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwapscs01,,Windows,In Use,156.45.66.83,Windows 2003,us.maritz.net
fenwapsisd01,,Windows,In Use,156.45.66.228,Windows 2008 R2,us.maritz.net
fenwapsisp03,,Windows,De-Installed,192.168.10.206,,
fenwapsmp02,,Windows,In Use,156.45.50.236,Windows 2003,us.maritz.net
fenwaptfsd08,,Windows,In Use,172.19.23.82,Windows Server 2012 Standard,us.maritz.net
fenwaptfsd09,,Windows,In Use,156.45.66.134,Windows Server 2012 Standard,us.maritz.net
fenwaptfsp03,,Windows,Decommissioned,172.19.23.26,Windows 2008 R2,us.maritz.net
fenwaptfsp04,,Windows,Decommissioned,172.19.23.35,Windows 2008 R2,us.maritz.net
fenwaptfsp05,,Windows,Decommissioned,156.45.54.34,Windows 2008 R2,us.maritz.net
fenwaptfsp06,,Windows,Decommissioned,156.45.54.128,Windows 2008 R2,us.maritz.net
fenwaptfsp07,,Windows,In Use,172.19.23.69,Windows Server 2012 Standard,us.maritz.net
fenwaptfsp08,,Windows,In Use,156.45.54.36,Windows Server 2012 Standard,us.maritz.net
fenwaptfsp09,,Windows,In Use,172.19.23.90,Windows Server 2012 Standard,us.maritz.net
fenwapucmdbd03,,Windows,In Use,156.45.55.117,Windows 2008 R2,us.maritz.net
fenwapucmdbp01,,Windows,In Use,156.45.55.227,Windows 2003,us.maritz.net
fenwapucmdbp02,,Windows,In Use,156.45.55.16,Windows 2003,us.maritz.net
fenwapucmdbp04,,Windows,In Use,172.19.9.22,Windows 2008 R2,us.maritz.net
fenwapucmdbs01,,Windows,In Use,172.19.9.21,Windows 2008 R2,us.maritz.net
FENWAPWPMP03,,Windows,In Use,10.32.128.159,,
fenwdbmmp01,,Windows,In Use,172.19.6.82,Windows 2008 R2,us.maritz.net
fenwdsp01,,Windows,In Use,156.45.65.62,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwdsp02,,Windows,In Use,156.45.65.51,,
fenwebcsid01,,Windows,In Use,156.45.66.51,Windows 2008 R2,us.maritz.net
fenwebcsip01,,Windows,Decommissioned,192.168.11.187,Windows 2003,mneti.local
fenwebcsip02,,Windows,In Use,192.168.11.114,Windows 2008 R2,mneti.local
fenwebcsis01,,Windows,In Use,192.168.11.191,Windows 2008 R2,mneti.local
Fenwebdmmp01,,Appliance,De-Installed,156.45.236.88,,
fenwebmcp05,,Windows,Decommissioned,192.168.30.81,Windows 2003,csw.maritzcs
fenwebmcp06,,Windows,Decommissioned,192.168.30.82,Windows 2003,csw.maritzcs
fenwebmcp07,,Windows,In Use,192.168.10.244,Windows 2003,mneti.local
fenwebmcp08,,Windows,In Use,192.168.10.245,Windows 2003,mneti.local
fenwebmcp10,,Windows,In Use,192.168.21.25,Windows 2003,mneti.local
fenwebmcp11,,Windows,In Use,192.168.12.210,Windows 2003,mneti.local
fenwebmcp12,,Windows,In Use,192.168.12.231,Windows 2003,mneti.local
fenwebmcp13,,Windows,In Use,192.168.11.210,Windows 2003,mneti.local
fenwebmcp14,,Windows,In Use,192.168.11.196,Windows 2003,mneti.local
fenwebmcp15,,Windows,In Use,192.168.10.66,Windows 2003,mneti.local
fenwebmcp18,,Windows,In Use,192.168.20.70,Windows 2003,mneti.local
fenwebmcp19,,Windows,In Use,192.168.20.86,Windows 2003,mneti.local
fenwebmcp20,,Windows,In Use,192.168.20.87,Windows 2003,mneti.local
fenwebmcp21,,Windows,In Use,192.168.21.46,Windows 2008 R2,mneti.local
fenwebmcp22,,Windows,In Use,192.168.21.43,Windows 2008 R2,mneti.local
fenwebmcp23,mpni.local,Windows,In Use,192.168.238.78,Windows 2008 R2,mpni.local
fenwebmcp24,mpni.local,Windows,In Use,192.168.238.79,Windows 2008 R2,mpni.local
fenwebmcp25,,Windows,In Use,192.168.20.73,Windows 2008 R2,mneti.local
fenwebmcp26,,Windows,In Use,192.168.20.74,Windows 2008 R2,mneti.local
fenwebmcp27,,Windows,In Use,192.168.10.58,Windows 2008 R2,mneti.local
fenwebmcp28,,Windows,In Use,192.168.10.59,Windows 2008 R2,mneti.local
fenwebmcp29,,Windows,In Use,192.168.11.125,Windows 2008 R2,mneti.local
fenwebmcp30,,Windows,In Use,192.168.11.102,Windows 2008 R2,mneti.local
fenwebmcp31,,Windows,In Use,192.168.12.94,Windows 2003,mneti.local
fenwebmcp32,,Windows,In Use,192.168.12.95,Windows 2003,mneti.local
fenwebmcp33,,Windows,In Use,192.168.12.99,Windows 2003,mneti.local
fenwebmcp36,,Windows,In Use,192.168.12.107,Windows Server 2012 R2 Standard R2,mneti.local
FENWEBMCS01,,Windows,Build/Rebuild,,,
fenwebmcs02,,Windows,De-Installed,192.168.30.71,Windows 2003,csw.maritzcs
fenwebmcs03,,Windows,In Use,192.168.21.125,Windows 2003,mneti.local
fenwebmcs04,,Windows,In Use,192.168.21.103,Windows 2003,mneti.local
fenwebmcs05,,Windows,In Use,192.168.21.34,Windows 2008 R2,mneti.local
fenwebmcs06,,Windows,In Use,192.168.21.116,Windows 2008 R2,mneti.local
fenwebmcs07,,Windows,In Use,192.168.11.109,Windows 2008 R2,mneti.local
fenwebmcs08,,Windows,In Use,192.168.20.65,Windows Server 2012 R2 Standard R2,mneti.local
fenwebmgd04,,Windows,In Use,156.45.66.151,Windows Server 2012 Standard,us.maritz.net
fenwebmgd22,,Windows,In Use,156.45.66.205,Windows 2008 R2,us.maritz.net
fenwebmgd25,,Windows,In Use,172.19.23.37,Windows Server 2012 Standard,us.maritz.net
fenwebmgd26,,Windows,In Use,172.19.8.27,Windows 2008 R2,us.maritz.net
fenwebmgd27,,Windows,In Use,156.45.54.51,Windows 2008 R2,us.maritz.net
fenwebmgd28,,Windows,In Use,156.45.66.135,Windows Server 2012 Standard,us.maritz.net
fenwebmgd29,,Windows,In Use,156.45.50.162,Windows 2008 R2,us.maritz.net
fenwebmgmp03,,Windows,In Use,192.168.21.229,Windows 2003,mneti.local
fenwebmgmp04,,Windows,In Use,156.45.55.51,Windows 2003,us.maritz.net
fenwebmgp43,,Windows,In Use,156.45.55.232,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwebmgp45,,Windows,In Use,156.45.54.158,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwebmgp46,,Windows,In Use,192.168.11.178,Windows 2003,mneti.local
fenwebmgp47,,Windows,In Use,156.45.54.170,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwebmgp48,,Windows,In Use,156.45.54.109,Windows 2003,us.maritz.net
fenwebmgp49,,Windows,In Use,192.168.236.76,Windows 2003,WORKGROUP
fenwebmgp50,,Windows,De-Installed,172.19.8.35,Windows 2003,us.maritz.net
fenwebmgp55,,Windows,In Use,156.45.55.42,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwebmgp62,,Windows,In Use,172.19.8.30,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwebmgp63,,Windows,To Be Disposed - AM,156.45.51.4,,
fenwebmgp65,,Windows,To Be Disposed - AM,156.45.51.6,,
fenwebmgp71,,Windows,In Use,172.19.23.23,Windows 2008 R2,us.maritz.net
fenwebmgp73,,Windows,In Use,172.19.23.13,Windows 2008 R2,us.maritz.net
fenwebmgp74,,Windows,In Use,172.19.23.24,Windows 2008 R2,us.maritz.net
fenwebmgp75,,Windows,In Use,172.19.8.26,Windows 2008 R2,us.maritz.net
fenwebmgp76,,Windows,In Use,172.19.8.25,Windows 2008 R2,us.maritz.net
fenwebmgp77,,Windows,In Use,156.45.55.155,Windows 2003,us.maritz.net
fenwebmgp78,,Windows,In Use,172.17.5.25,Windows 2008 R2,mpn.local
fenwebmgp79,,Windows,In Use,172.17.5.26,Windows 2008 R2,mpn.local
fenwebmgp81,,Windows,In Use,172.19.23.53,Windows Server 2012 Standard,us.maritz.net
fenwebmgp82,,Windows,In Use,172.19.23.46,Windows Server 2012 Standard,us.maritz.net
fenwebmgp83,,Windows,In Use,172.19.23.47,Windows Server 2012 Standard,us.maritz.net
fenwebmgp84,,Windows,In Use,192.168.21.171,,
fenwebmgp85,,Windows,In Use,172.19.8.68,Windows 2008 R2,us.maritz.net
fenwebmgp86,,Windows,In Use,156.45.54.133,Windows 2008 R2,us.maritz.net
fenwebmgp87,,Windows,In Use,172.19.8.49,Windows 2008 R2,us.maritz.net
fenwebmgp88,,Windows,In Use,172.19.8.51,Windows 2008 R2,us.maritz.net
fenwebmgp89,,Windows,In Use,156.45.55.105,Windows 2008 R2,us.maritz.net
fenwebmgp90,,Windows,Build/Rebuild,156.45.54.106,Windows 2008 R2,us.maritz.net
fenwebmgp91,,Windows,Build/Rebuild,156.45.54.117,Windows 2008 R2,us.maritz.net
fenwebmgs07,,Windows,In Use,192.168.21.75,Windows Server 2012 R2 Standard R2,mneti.local
fenwebmgs13,,Windows,In Use,156.45.54.238,Windows Server 2012 R2 Standard R2,us.maritz.net
fenwebmgs16,,Windows,In Use,172.19.23.22,Windows 2008 R2,us.maritz.net
fenwebmgs19,,Windows,In Use,172.19.23.40,Windows Server 2012 Standard,us.maritz.net
fenwebmgs20,,Windows,In Use,172.19.23.41,Windows Server 2012 Standard,us.maritz.net
fenwebmgs21,,Windows,In Use,192.168.20.31,Windows Server 2012 R2 Standard R2,mneti.local
fenwebmgs22,mneti.local,Windows,In Use,192.168.20.32,Windows 2008 R2,mneti.local
fenwebmgt03,,Windows,In Use,156.45.66.86,Windows 2003,us.maritz.net
fenwebmld02,,Windows,In Use,156.45.66.84,Windows 2003,us.maritz.net
fenwebmld03,,Windows,In Use,156.45.66.45,Windows 2003,us.maritz.net
fenwebmlmd09,,Windows,In Use,156.45.66.199,Windows 2003,us.maritz.net
fenwebmlmd10,maritz.com,Windows,In Use,156.45.66.231,Windows 2003,us.maritz.net
fenwebmlmd11,,Windows,Decommissioned,156.45.66.240,Windows 2003,us.maritz.net
fenwebmlmd16,,Windows,In Use,192.168.21.89,Windows 2008 R2,mneti.local
fenwebmlmp106,,Windows,In Use,156.45.54.39,Windows 2003,us.maritz.net
fenwebmlmp110,,Windows,In Use,156.45.55.69,Windows 2003,us.maritz.net
fenwebmlmp114,,Windows,In Use,192.168.20.58,Windows 2003,mneti.local
fenwebmlmp115,,Windows,In Use,156.45.59.67,Windows 2003,mnete.local
fenwebmlmp116,,Windows,In Use,156.45.59.68,Windows 2003,mnete.local
fenwebmlmp118,mneti.local,Windows,In Use,192.168.21.226,Windows 2008 R2,mneti.local
fenwebmlmp29,,Windows,In Use,192.168.20.62,Windows 2003,mneti.local
fenwebmlmp30,,Windows,In Use,192.168.20.63,Windows 2003,mneti.local
fenwebmlmp506,,Windows,In Use,192.168.10.86,Windows 2003,mneti.local
fenwebmlmp507,,Windows,In Use,192.168.10.87,Windows 2003,mneti.local
fenwebmlmp508,,Windows,In Use,192.168.10.88,Windows 2003,mneti.local
fenwebmlmp509,,Windows,In Use,192.168.10.89,Windows 2003,mneti.local
fenwebmlmp510,,Windows,In Use,192.168.10.94,Windows 2003,mneti.local
fenwebmlmp511,,Windows,In Use,192.168.10.95,Windows 2003,mneti.local
fenwebmlmp512,,Windows,In Use,192.168.10.96,Windows 2003,mneti.local
fenwebmlmp513,,Windows,In Use,192.168.10.97,Windows 2003,mneti.local
fenwebmlmp514,,Windows,In Use,192.168.10.85,Windows 2003,mneti.local
fenwebmlmp611,,Windows,De-Installed,192.168.20.88,,
fenwebmlmp89,,Windows,In Use,192.168.20.57,Windows 2003,mneti.local
fenwebmlms21,,Windows,In Use,156.45.59.37,Windows 2003,mnete.local
fenwebmlms26,,Windows,In Use,192.168.21.95,Windows 2003,mneti.local
fenwebmlms33,,Windows,In Use,192.168.12.75,Windows 2003,mneti.local
fenwebmlms35,,Windows,In Use,192.168.21.98,Windows 2003,mneti.local
fenwebmlms38,,Windows,De-Installed,192.168.238.94,Windows 2003,mpni.local
fenwebmlms41,,Windows,Decommissioned,192.168.20.130,Windows 2003,mneti.local
fenwebmlms42,,Windows,In Use,192.168.21.168,Windows 2003,mneti.local
fenwebmlms44,,Windows,De-Installed,192.168.21.151,,
fenwebmlms45,,Windows,De-Installed,156.45.59.80,,
fenwebmlms49,,Windows,In Use,192.168.21.78,Windows 2008 R2,mneti.local
fenwebmlms50,,Windows,Decommissioned,,Windows 2003,WORKGROUP
fenwebmlp04,,Windows,In Use,192.168.21.206,Windows 2003,mneti.local
fenwebmlp08,,Windows,In Use,192.168.21.189,Windows 2003,mneti.local
fenwebmlp10,,Windows,In Use,192.168.21.76,Windows 2003,mneti.local
